,DGUID,Code
0,2021S051224580458,864275
1,2021S051224663237,762252
2,2021S051224663036,763236
3,2021S051224470168,866052
4,2021S051224650624,831150
5,2021S051224890069,784023
6,2021S051224420063,753053
7,2021S051224490238,873057
8,2021S051224470185,866052
9,2021S051224700133,868039
10,2021S051224650444,831150
11,2021S051224860120,782019
12,2021S051224460085,866057
13,2021S051224230921,733032
14,2021S051224190055,821216
15,2021S051224310136,822045
16,2021S051224570154,864275
17,2021S051224230743,732161
18,2021S051224662774,761092
19,2021S051224730026,851108
20,2021S051224780145,853028
21,2021S051224660538,762281
22,2021S051224100093,712003
23,2021S051224600157,841027
24,2021S051224740016,851106
25,2021S051224940379,724003
26,2021S051224050055,813022
27,2021S051224990155,801014
28,2021S051224140091,714023
29,2021S051224150036,731002
30,2021S051224280063,823046
31,2021S051224570039,865174
32,2021S051224660076,762252
33,2021S051224663395,763139
34,2021S051224080065,712005
35,2021S051224830066,774005
36,2021S051224730268,851106
37,2021S051224230038,734051
38,2021S051224400032,753012
39,2021S051224970074,792003
40,2021S051224710045,869004
41,2021S051224470176,866051
42,2021S051224810222,772046
43,2021S051224810217,772046
44,2021S051224662932,761070
45,2021S051224810425,771022
46,2021S051224661799,762265
47,2021S051224230510,733030
48,2021S051224663292,762256
49,2021S051224820021,771033
50,2021S051224640319,851173
51,2021S051224660195,761078
52,2021S051224810117,771035
53,2021S051224770107,853028
54,2021S051224661826,762248
55,2021S051224670020,867007
56,2021S051224010027,813007
57,2021S051224260036,821216
58,2021S051224660498,762276
59,2021S051224370270,741110
60,2021S051224260063,823074
61,2021S051224470147,866050
62,2021S051224540164,862004
63,2021S051224650391,831150
64,2021S051224780128,853001
65,2021S051224660089,762252
66,2021S051224661182,763142
67,2021S051224661825,762268
68,2021S051224661223,763142
69,2021S051224662553,762281
70,2021S051224940127,723173
71,2021S051224550075,863069
72,2021S051224661798,762265
73,2021S051224050062,813027
74,2021S051224810256,772048
75,2021S051224830081,774003
76,2021S051224250264,824214
77,2021S051224570163,864275
78,2021S051224600127,841027
79,2021S051224310096,822045
80,2021S051224080082,712005
81,2021S051224580405,864240
82,2021S051224660995,762287
83,2021S051224660492,762276
84,2021S051224660823,762291
85,2021S051224490210,873050
86,2021S051224140071,714023
87,2021S051224600115,841027
88,2021S051224530121,861005
89,2021S051224990230,801003
90,2021S051224580533,864218
91,2021S051224560312,863057
92,2021S051224600031,841038
93,2021S051224980063,793001
94,2021S051224661966,762248
95,2021S051224810228,772046
96,2021S051224660623,762288
97,2021S051224662017,762268
98,2021S051224661538,763042
99,2021S051224820071,773030
100,2021S051224230828,734051
101,2021S051224940222,723145
102,2021S051224662804,761090
103,2021S051224661205,762287
104,2021S051224120096,714021
105,2021S051224230108,734060
106,2021S051224760093,852059
107,2021S051224940419,723173
108,2021S051224140064,714022
109,2021S051224860146,782018
110,2021S051224060063,813042
111,2021S051224670238,763138
112,2021S051224660676,762288
113,2021S051224930147,722004
114,2021S051224600135,841041
115,2021S051224890155,784025
116,2021S051224550059,863005
117,2021S051224670281,867007
118,2021S051224650262,831105
119,2021S051224661175,762287
120,2021S051224930079,722002
121,2021S051224150039,731002
122,2021S051224250013,824220
123,2021S051224510105,742097
124,2021S051224860073,782018
125,2021S051224661104,762127
126,2021S051224560233,863067
127,2021S051224710055,869007
128,2021S051224300066,751006
129,2021S051224663127,763243
130,2021S051224720008,851143
131,2021S051224660110,762256
132,2021S051224640247,841112
133,2021S051224700091,868035
134,2021S051224490206,873050
135,2021S051224420050,753057
136,2021S051224120086,714021
137,2021S051224650328,831119
138,2021S051224661968,762268
139,2021S051224660267,761075
140,2021S051224650450,831102
141,2021S051224250069,824220
142,2021S051224662375,763236
143,2021S051224830099,774005
144,2021S051224190059,821216
145,2021S051224390215,872071
146,2021S051224490167,873057
147,2021S051224960073,791044
148,2021S051224820107,771022
149,2021S051224230141,732159
150,2021S051224230351,734057
151,2021S051224662922,761070
152,2021S051224230972,732164
153,2021S051224663181,763240
154,2021S051224662159,762291
155,2021S051224780150,853028
156,2021S051224540122,863005
157,2021S051224810391,771022
158,2021S051224520065,842108
159,2021S051224580724,864275
160,2021S051224230311,732157
161,2021S051224230817,734057
162,2021S051224420075,753057
163,2021S051224830088,774003
164,2021S051224230040,734052
165,2021S051224730177,851171
166,2021S051224662860,761083
167,2021S051224940057,724003
168,2021S051224650670,831102
169,2021S051224810193,771033
170,2021S051224360103,742097
171,2021S051224940178,723175
172,2021S051224810106,771038
173,2021S051224330092,824270
174,2021S051224660805,763139
175,2021S051224970115,792049
176,2021S051224661730,762259
177,2021S051224660430,762267
178,2021S051224380055,741017
179,2021S051224663138,763236
180,2021S051224662033,762268
181,2021S051224860154,782019
182,2021S051224750138,853002
183,2021S051224960106,791058
184,2021S051224990179,792003
185,2021S051224230222,732160
186,2021S051224230017,734052
187,2021S051224100154,712003
188,2021S051224430308,752116
189,2021S051224620169,842109
190,2021S051224370121,741110
191,2021S051224640263,841134
192,2021S051224370157,741017
193,2021S051224450111,751005
194,2021S051224663098,763240
195,2021S051224600198,841031
196,2021S051224300053,751006
197,2021S051224750202,852041
198,2021S051224663112,763243
199,2021S051224662292,763240
200,2021S051224470160,866050
201,2021S051224940039,724003
202,2021S051224420095,751007
203,2021S051224230159,732157
204,2021S051224640144,841131
205,2021S051224230855,732160
206,2021S051224580376,864240
207,2021S051224590171,865276
208,2021S051224670321,867007
209,2021S051224810203,772046
210,2021S051224660496,762276
211,2021S051224730107,851173
212,2021S051224250211,824214
213,2021S051224010019,813007
214,2021S051224662007,762268
215,2021S051224662664,762271
216,2021S051224230600,733032
217,2021S051224650506,831150
218,2021S051224662542,762281
219,2021S051224660994,762287
220,2021S051224660664,762288
221,2021S051224661883,762264
222,2021S051224230703,732164
223,2021S051224580562,864271
224,2021S051224570023,865106
225,2021S051224490197,873057
226,2021S051224730133,851105
227,2021S051224230407,734066
228,2021S051224490165,873057
229,2021S051224530073,861005
230,2021S051224370280,742097
231,2021S051224420096,752117
232,2021S051224250004,824220
233,2021S051224230355,734057
234,2021S051224430336,752116
235,2021S051224590195,865276
236,2021S051224660652,762284
237,2021S051224662052,762259
238,2021S051224660983,762287
239,2021S051224230850,732160
240,2021S051224230225,733031
241,2021S051224662080,762262
242,2021S051224660513,762276
243,2021S051224450119,753027
244,2021S051224290128,823095
245,2021S051224810023,773030
246,2021S051224080049,812006
247,2021S051224580350,864271
248,2021S051224662556,762281
249,2021S051224990176,792003
250,2021S051224650421,851144
251,2021S051224290119,823095
252,2021S051224740056,852042
253,2021S051224710178,869003
254,2021S051224950040,791059
255,2021S051224660408,761075
256,2021S051224130052,713020
257,2021S051224230783,732159
258,2021S051224310078,822045
259,2021S051224530093,861005
260,2021S051224890079,784025
261,2021S051224430160,752148
262,2021S051224940118,723173
263,2021S051224820101,772044
264,2021S051224770082,853002
265,2021S051224662117,762287
266,2021S051224930077,722002
267,2021S051224650482,831102
268,2021S051224180082,821261
269,2021S051224662088,762262
270,2021S051224640079,841134
271,2021S051224640266,841112
272,2021S051224661342,763038
273,2021S051224230908,732160
274,2021S051224660165,761078
275,2021S051224050049,813022
276,2021S051224190095,821261
277,2021S051224662593,762263
278,2021S051224350030,742105
279,2021S051224662665,762263
280,2021S051224630120,851172
281,2021S051224662349,763240
282,2021S051224500099,741108
283,2021S051224650457,831102
284,2021S051224700068,868035
285,2021S051224230395,734066
286,2021S051224510101,842108
287,2021S051224580166,864218
288,2021S051224470150,866050
289,2021S051224370040,741109
290,2021S051224460075,866053
291,2021S051224230110,734051
292,2021S051224230646,732161
293,2021S051224140061,714022
294,2021S051224810263,772048
295,2021S051224230861,732160
296,2021S051224590184,841041
297,2021S051224810337,772044
298,2021S051224730158,851171
299,2021S051224663388,763139
300,2021S051224480042,862052
301,2021S051224470219,866051
302,2021S051224230381,734057
303,2021S051224230729,732164
304,2021S051224660257,762262
305,2021S051224220074,735013
306,2021S051224230474,733030
307,2021S051224660803,763139
308,2021S051224280047,823045
309,2021S051224661023,762287
310,2021S051224220041,734065
311,2021S051224390113,872067
312,2021S051224540353,862004
313,2021S051224661548,763042
314,2021S051224661110,762286
315,2021S051224662099,762268
316,2021S051224120117,713121
317,2021S051224661589,763038
318,2021S051224661569,763042
319,2021S051224790110,854017
320,2021S051224530085,861005
321,2021S051224662513,762281
322,2021S051224720114,851143
323,2021S051224580763,865225
324,2021S051224663356,762281
325,2021S051224720031,851143
326,2021S051224380067,872071
327,2021S051224660429,762267
328,2021S051224100088,712003
329,2021S051224950045,791059
330,2021S051224390210,872067
331,2021S051224230233,733031
332,2021S051224810128,771038
333,2021S051224661135,763142
334,2021S051224700144,868039
335,2021S051224830090,774003
336,2021S051224490246,873053
337,2021S051224300058,751006
338,2021S051224663158,763236
